"ID","Type","Name","Documentation","Specialization"
"fc634b15-5d93-4578-acbb-ceb09c11dfe7","ArchimateModel","Vista Aplicaciones-negocio","",""
"c501db5a-2c04-4791-934d-789d5e32ea5d","BusinessEvent","Asignar docente","",""
"af2e76d8-a22e-47a9-90dc-67863458d7f6","BusinessEvent","Destinar Dinero","",""
"fbb845d0-69d4-4cc8-a72f-c513c4fee1bc","BusinessEvent","Enviar datos a binestar","",""
"9f871bf7-dc72-450f-b3c4-3ba20780ed5c","BusinessEvent","Enviar Datos Personales","",""
"18d3c105-f108-4ea1-9d8c-b11722fc6cd8","BusinessEvent","Generar Datos del Estudiante","",""
"de63136b-cd10-4d34-92ed-2da277e2824d","BusinessEvent","Generar Horario","",""
"b529d846-effe-4a05-8df9-6211aeacd227","BusinessEvent","Generar Reporte de notas","",""
"0e0fdeb2-50d6-4798-a891-1ad91ac922e0","BusinessEvent","Generar Resibo","",""
"db4ebb05-511b-4824-b81e-040196e7efc7","BusinessEvent","Inscribir materias","",""
"954b1394-e5d0-4bb0-8715-a3cdfb48e411","BusinessEvent","Pagar resibo","",""
"df6d3911-e767-457d-a4b6-b3623835a402","BusinessObject","Registro Aspirante","",""
"796d2ade-bdbf-4492-b4b3-c3ce9d6eaf72","BusinessObject","Registro ICFES","",""
"d365e3ac-d036-4e2b-9725-baf8bee7d599","BusinessObject","Targeta de Identificación","",""
"5e6f51da-3f7d-4949-b48e-935c38c05950","BusinessProcess","Apoyo Alimentario","",""
"93847819-f3e3-4c62-baa1-61d6c3413074","BusinessProcess","Aprobar Aspirante","",""
"6c180892-5bce-41ae-a13c-dfe5493589d6","BusinessProcess","Aprobar Estudiante","",""
"fb7b0c1a-0e6d-43ae-9ac9-1bde6b8b82dc","BusinessProcess","Asignar Datos","",""
"8f550240-4507-425e-8ee8-3bcefd2888d6","BusinessProcess","Asignar Grupos","",""
"b08e68c3-f814-4855-b33f-81e39180024e","BusinessProcess","Asignar Horario","",""
"289f671f-3756-40a3-aacc-7cb9c9ae6397","BusinessProcess","Calcular ingresos","",""
"766252c3-b0be-4454-bd5e-6cd3d287b4c2","BusinessProcess","Calcular número de créditos","",""
"5a4b493b-08d5-4ee2-a8c4-9fa7f3259d33","BusinessProcess","Calcular Pago","",""
"9ddcc051-3d7c-4b48-b74a-eefee118ebae","BusinessProcess","Comprobar Datos del Docente","",""
"3bc414cd-626f-4751-9647-5a6b4db1924d","BusinessProcess","Comprobar Materia","",""
"53fb1fb9-cb1b-4df5-891a-db8d0bcb736d","BusinessProcess","Confimar estudiantes","",""
"1e0b3f7b-5a5a-418e-83d7-1103786e2795","BusinessProcess","Confiramación","",""
"86938440-b53f-4773-a5d6-c7b26aaa3336","BusinessProcess","Confirmar Asignatura","",""
"8b0f6f2f-75d9-4f4f-8472-012a949c36b3","BusinessProcess","Confirmar Docente","",""
"4823b34c-56dc-4617-87f2-7bf8581d5cfb","BusinessProcess","Confirmar Estado","",""
"0a0205e0-a6db-4f1e-85c4-6b51a46f9f72","BusinessProcess","Confirmar inscripción","",""
"8e7894b8-087c-4797-b07a-5ea95cc6b308","BusinessProcess","Confirmar pago","",""
"8ad6b1d9-7e39-4e6f-abf5-9a025cb1e2a7","BusinessProcess","Confirmar Presupuesto para el año académico","",""
"6dd6f0f2-5c85-4f1b-90a3-0030d7ef465f","BusinessProcess","Consignar","",""
"932d8838-870c-49ca-bef8-cc044e60fb57","BusinessProcess","Corregir o enviar notas","",""
"9d1e26b7-f434-4e6e-9f82-d79159c9bac9","BusinessProcess","Correo Institucional","",""
"189309d0-e514-4864-ac94-31fc24ba1542","BusinessProcess","Crear Estudiante","",""
"7c298ed5-77ea-4c5b-9e05-484c273f395b","BusinessProcess","Crear Recibo de pago","",""
"3f664128-2108-4a11-bebf-896f39e5c74d","BusinessProcess","Código","",""
"a54687d3-d334-4d47-b62c-68e93ec7ebaf","BusinessProcess","Disponer Docentes","",""
"94289666-d183-4444-8df2-2017868c89e4","BusinessProcess","Establecer Cupo","",""
"8a95cc6f-cdde-4e7d-8c8d-494024172d5d","BusinessProcess","Establecer facultad","",""
"cc00d1f1-8d36-4afb-a0c2-e833efa49b32","BusinessProcess","Establecer Porcentaje de cada nota","",""
"d5f64a14-d189-4868-ae68-69acd287b223","BusinessProcess","Fecha de comprobación","",""
"09cd6b85-1acd-449d-af13-3a5d88d1e83b","BusinessProcess","Generar Comprobante","",""
"25fa85cd-4784-48f0-acbd-7e6f69a239da","BusinessProcess","Gestionar Notas","",""
"cee1a58f-25a4-4b16-82d1-f35a80a87976","BusinessProcess","Horario de Clases","",""
"0bb078ef-cd60-4a08-b39e-dbdbf735bbe5","BusinessProcess","Ingresar Medio de pago","",""
"76b77e6b-1f94-4bec-aa2b-aaf3d121d00c","BusinessProcess","Ingresar monto total","",""
"b587fbca-41d8-4816-9075-159295ad0af5","BusinessProcess","Inscribción de materias","",""
"358da26d-6edc-45fd-89c8-0d48054dd0a5","BusinessProcess","Inscripción aspirante","",""
"048def41-5e43-4546-9056-786039292343","BusinessProcess","Notificar al Aspirante","",""
"662b3c69-424d-47b6-a098-afd90be05694","BusinessProcess","Presupuesto de la Universidad","",""
"81d70a69-b548-494b-b1f6-1cdf0db78da8","BusinessProcess","Realizar Blance General","",""
"4801f91f-ef0e-4d02-b8f3-bc909e1e5b10","BusinessProcess","Realizar Preeinscripción","",""
"e57162bb-cb27-4632-aef6-648a3085a43d","BusinessProcess","Registrar Aspirante","",""
"9c9a29fc-5686-4ef4-89b1-6fc04bfa614c","BusinessProcess","Revisar Estado de cuentas","",""
"161f0c9e-b12d-4ef5-9741-a6a73eb0eaa8","BusinessProcess","Revisar Utiliadades","",""
"abd8528a-fa57-4704-9d1b-4306f2b87c59","BusinessProcess","Seguro","",""
"e8303930-bdc8-4fb8-b277-64b4c7a3ee5d","BusinessProcess","Seleccionar espaciós académicos","",""
"37bfb0f8-56ee-4080-826e-029e26e4392d","BusinessProcess","Validad fecha de pago","",""
"dbd233ff-ea33-4bd8-a44d-8bbeebe4a036","BusinessProcess","Validar Docente","",""
"d7ad0793-ace5-4b51-8216-353effdee78a","BusinessProcess","Validar ICFES","",""
"033c2377-0731-4968-b42c-38567eb85f0a","BusinessProcess","Verificar Aspirante","",""
