"ID","Type","Name","Documentation","Specialization"
"c948ad83-75f7-4d37-bd0a-90a14d090081","ArchimateModel","Proyecto APP BPP","",""
"fc296832-4b67-4b60-9bdc-af2aadea93c8","BusinessActor","Cliente","",""
"c2f2bf64-9027-44f2-8225-8fda3887bf88","BusinessActor","Nombre del Actor de Negocio","",""
"627be3c2-3683-4adc-be03-1e7810c2a8ce","BusinessEvent","Nombre del Evento de Negocio","",""
"2d8e08d3-1c6f-41ab-9076-b0ec357165d7","BusinessInterface","APP BPP","",""
"8bb92a18-3198-45db-9ad3-a40d879de7e3","BusinessObject","Business Object","",""
"e7d1554c-6311-4e0c-bdb2-b9318f32af7d","BusinessObject","Business Object","",""
"87d6410f-1c72-4644-a020-db10ead2ca58","BusinessObject","Business Object","",""
"cb19d7d8-bca2-410e-99ff-a318325347c6","BusinessProcess","1. Nombre del Proceso de Negocio","",""
"39835dbf-8499-4dea-af31-dcb0ad139c9a","BusinessProcess","1.1 - Nombre del Sub-Proceso-1","",""
"09d3f8f4-e16d-4727-89cd-03b8044b587c","BusinessProcess","1.2 - Nombre del Sub-Proceso-2","",""
"695c6fa5-0cd2-4d87-900b-8ad346796902","BusinessProcess","1.3 - Nombre del Sub-Proceso-3","",""
"473e1746-ed31-46ca-b9f9-e46e4840e623","BusinessProcess","1.4 - Nombre del Sub-Proceso-4","",""
"a3b768b8-d60e-45de-83c3-2629ea3975e7","BusinessService","citizens","",""
"1a95a30a-4d6e-459e-a550-621a1a9a83e9","BusinessService","customer-agreement","",""
"79677c68-59fd-4317-9879-5c14ce81c6aa","BusinessService","product-service","",""
"24629ff1-8e7c-4fbb-a497-54efd18ce5ba","Product","Product","",""
"42abc4e0-5f90-4b7b-bafd-65dd7fb4efd3","ApplicationComponent","APP BPP","",""
"0d3d3457-a162-4677-b368-436713281a48","ApplicationComponent","Module A","",""
"9ac9408e-e8d5-4c0e-ba1a-8b8ff64b280c","ApplicationComponent","Module B","",""
"51ed6cc7-54b3-47f8-a2d9-e1930e73f905","ApplicationComponent","Module C","",""
"12df8bff-9e0c-4494-93e0-1734f65a2cfb","ApplicationComponent","Page A","",""
"fc4ee8f3-fa9a-4c8e-b581-4f56923a6860","ApplicationComponent","Page B","",""
"6cf8c383-9110-46b1-a471-9e920f62016d","ApplicationComponent","Page C","",""
"f11a150a-5533-43d2-a0f7-e3ceadbe3714","ApplicationComponent","Page C2","",""
"1082eeca-85a1-469c-8694-e8fbcc25ff5e","ApplicationInterface","mbbk-bill-payment","",""
"b7c05882-f9f4-46d1-a2dc-1529d1bfb896","ApplicationInterface","mbbk-data-retrieve","",""
"d107708b-27b1-4458-8e46-ffb6f2a6d5c7","ApplicationInterface","mbbk-preference-security","",""
"154e89b7-fabc-4067-9e80-e8a9654f159f","ApplicationInterface","mbbk-transactions","",""
"id-0cf03043705f4a0982005f6c095769c5","ApplicationInterface","mbbk-virtual-keyboards","",""
"134f58d4-49b5-4a03-9225-e2b6ac927153","ApplicationService","ach-fulfillment","",""
"df8da701-e58d-4540-8efe-406fb466f057","ApplicationService","citizens","",""
"6a5c9728-5de2-42d0-9202-e58744401aa8","ApplicationService","correspondence","",""
"ff3bd4fb-8084-41a4-991c-956bcdb31c8b","ApplicationService","credit-charge-card","",""
"id-b32e2f5b02044de9a8ae5e620f0e6f59","ApplicationService","currency-exchange","",""
"729b8917-e022-405f-8752-ad8023ed90a9","ApplicationService","customer-agreement","",""
"3d66ceca-3a8d-47e1-9f6e-fe56c8d7f681","ApplicationService","Detected Id","",""
"id-9218f12ec0554816ae639cc70423f958","ApplicationService","e-branch-managment","",""
"c0280f40-9c47-481e-8853-efb6f4691000","ApplicationService","loan","",""
"9d888382-0de9-4ef0-b7b2-af91cb9cac5b","ApplicationService","mbbk-bill-payment","",""
"56cf52f1-9fae-49fc-89eb-cd1a6d391ce7","ApplicationService","mbbk-data-retrieve","",""
"0d9e2e0e-7565-4123-ae0b-d3058ab02b8c","ApplicationService","mbbk-preference-security","",""
"5f369ca4-f159-4a57-a834-54881d211a88","ApplicationService","mbbk-transactions","Invocado por: 
 - Frontend
 * APP BPP (Android y IOS)

 - API Management
 * ""Nombre del API""

Invoca: 
 - Microservicios de Negocio
 * personal-account
 * payment-execution
 * ach-fulfillment
 * correspondence (Porque no fue considerado como MS-Soporte)

 - Microservicios de Soporte
 * user-preference
 * user-security",""
"id-1d31c55e02bc44cbac2995e8b06c7def","ApplicationService","mbbk-virtual-keyboards","",""
"id-937085cd441248a2b379e532cfb52dfe","ApplicationService","party-authentication","",""
"923ac964-fb25-45e0-bc69-1d076820425b","ApplicationService","party-data-management","",""
"5175543a-ac94-4262-9e86-16b0162c57ba","ApplicationService","payment-execution","",""
"c1b20c0a-6ab7-4626-a761-cdc126cca1fa","ApplicationService","personal-account","",""
"aa92b3ec-e0b4-4355-864c-dc526ebc0d05","ApplicationService","product-service","",""
"59864998-b2ce-4830-9133-67587909a229","ApplicationService","service-specification","",""
"a0524241-47fb-4369-b39a-26ee81495b29","ApplicationService","transaction-authorization","",""
"b528605e-93f8-4f7f-8058-466f678525f7","ApplicationService","user-preference","",""
"36670964-42c3-4aba-b3bb-5a859ec19753","ApplicationService","user-security","",""
"0d309f9e-dc12-4bc9-8be3-8a815b53d123","ApplicationService","Web Service SIX","",""
"aa69cff4-6801-4bc8-af27-205f3a128ade","ApplicationService","Western Union Provider","",""
"a2befa66-2705-492f-92ef-3d7de316a8c1","ApplicationService","WS Biométrico","",""
"3c0037dc-f325-4d78-910c-e0ac37769887","ApplicationService","wu-provider","",""
"c6b13e19-7ab5-4c95-bd3a-a6fa93b8b3c6","ApplicationService","YellowPepper WS","",""
"fd941b02-607c-4211-9627-e1fce716635a","DataObject","Data Object","",""
"id-58c0c7ffc607450e9bb02c2c4406c325","DataObject","Device","",""
"id-a2e1eca8b2b143d5b1b4f83f1f5ebaea","DataObject","Favorite","",""
"id-cce248ab94fe4f539c60f43d711a90d7","DataObject","Payment","Tablas:
  ServiceProduct
  CategoryType
  Category
  ServiceType
  Company
  Product
  Transactions",""
"id-75a2d0fcb5464dbea97f6c134f5562b4","DataObject","Person_device","",""
"id-ed3191711cd442b993865ef4f737b6a7","DataObject","product_config","",""
"2aba0e5e-c5ac-4f90-ab20-02b30412ef9d","DataObject","SP","",""
"id-167336f436e44e13a3c4ca7f180888d6","DataObject","Template","Tablas:
  Template",""
"bbff1846-f7b8-47b1-8e8b-6ac876933973","DataObject","User","Tablas:
  User
  User_Data
  User_Security
  Profile
  Application
  Blocking
  Block_card",""
"id-081054f50b784797bdc4bf29c363e54b","DataObject","user_setting","",""
"id-e17d5fe750e64d6795d672dfa41096f2","CommunicationNetwork","Banca Red","",""
"b828215c-09c6-44ed-8687-9aa965925ccb","CommunicationNetwork","DMZ","",""
"b795e8f9-7e5d-486b-bc77-48681ca2af17","CommunicationNetwork","LAN","",""
"3dd0c0b7-a4f2-4fc5-a704-bd676d9463cd","Device","Load Balancer 3scale","",""
"4d71c4c5-efe1-4c70-8be0-32d80f8f7d8f","Device","Load Balancer MSA","",""
"2349012b-0a18-4b4a-a457-563a6908ba54","Facility","Azure Stack","",""
"e8574f04-67ba-4db8-971f-1fe518cf9cb8","Node","Firewall","",""
"c9d7d87c-6597-4892-9be7-2096f46620ab","Node","VM-0","",""
"e4da777e-7d04-446e-afc5-f1d1ccc84db8","Node","VM-1","",""
"50e120ba-3c7e-4345-85c0-047c631fb920","Node","VM-1.1","",""
"0e82d212-2a57-48d9-b643-31dcdf0fe0b7","Node","VM-2","",""
"7e17e585-3f0a-4d8a-a725-b0165bd25c3c","Node","VM-2.2","",""
"67153d86-b087-4a40-8a96-fcecc4ebd1c9","Node","VM-3","",""
"add1a151-b9f3-40ac-b633-e0686272d66b","Node","VM-3.1","",""
"03a40357-3644-4003-ba9a-1655cc486cb6","Node","VM-4","",""
"9aaaf855-8ffc-483c-835c-6706025b8466","Node","VM-4.1","",""
"12d20b61-e539-4f00-9f50-52034f18e64c","SystemSoftware","3scale API Management","",""
"2b7636bc-9f4d-4dfc-a5f0-eedcdcaf9dbb","SystemSoftware","AS400","
 microservicio : ach-fulfillment:
  trama : 4019 - El canal APP Banca Móvil realizará la consulta de las transferencias interbancarias inmediatas vía CCE a fin de trasladar dinero a cuentas de otros bancos.
  trama : 4020 - El canal APP Banca Móvil realizará la ejecución de las transferencias interbancarias inmediatas vía CCE a fin de trasladar dinero a cuentas de otros bancos.

 microservicio : credit-charge-card
  trama : 3005 - consulta las tarjetas de crédito del cliente por ibs.
  trama : 3011 - consulta el detalle de la última facturación de la tarjeta por su número.
  trama : 3017 - consulta una lista de tarjetas adicionales del cliente.
  trama : 3013 - consulta la lista de movimientos de la diarios de la tarjeta.
  trama : 3014 - consulta la lista de movimientos facturados de la tarjeta.

 microservicio : currency-exchange
  trama : 3021 - Consulta de tipo de cambio por código de tipo de cambio.

 microservicio : loan
  trama : 3004 - consulta los prestamos del cliente por ibs.
  trama : 3010 - consulta el prestamo por número de préstamo.
  trama : 3015 - obtiene las tarifas por el número de préstamo.
  trama : 3026 - obtiene la tcea por el número de préstamo.

 microservicio : party-data-management:
  trama : 3007 - Consulta de datos del cliente por tipo y número de documento.
  trama : 3001 - Consulta de datos del cliente por código de cliente.
  trama : 3019 - Consulta de entidades financieras por código de banco.
  
 microservicio : party-authentication:
  trama : 2101 - Genera una semilla para la encriptación de clave (Token Dual HASH).
  trama : 2102 - Registra un nuevo usuario.
  trama : 2104 - Migración de usuario.
  trama : 2105 - Recupera información del usuario.
  trama : 2106 - Actualización de usuario.
  trama : 2107 - Validación de la clave pin de 4.
  trama : 2108 - Validación de usuario y password.

 microservicio : payment-execution
  trama : 4001 - El canal APP Banca Móvil realizará la consulta de las transferencias entre cuentas del Banco Pichincha para el mismo cliente. 
  trama : 4002 - El canal APP Banca Móvil realizará la ejecución de las transferencias entre cuentas del Banco Pichincha para el mismo cliente. 
  trama : 4003 - El canal APP Banca Móvil realizará la consulta de las transferencias entre cuentas del Banco Pichincha hacia terceros.
  trama : 4004 - El canal APP Banca Móvil realizará la ejecución de las transferencias entre cuentas del Banco Pichincha hacia terceros.
  trama : 4005 - El canal APP Banca Móvil realizará la consulta de los pagos de préstamos Pichincha para el mismo cliente.
  trama : 4006 - El canal APP Banca Móvil realizará la ejecución de los pagos de préstamos Pichincha para el mismo cliente.
  trama : 4007 - El canal APP Banca Móvil realizará la consulta de los pagos de préstamos Pichincha hacia terceros.
  trama : 4008 - El canal APP Banca Móvil realizará la ejecución de los pagos de préstamos Pichincha hacia terceros.
  trama : 4015 - El canal APP Banca Móvil realizará la consulta de las transferencias interbancarias diferidas vía CCE a fin de trasladar dinero a cuentas de otros bancos.
  trama : 4016 - El canal APP Banca Móvil realizará la ejecución de las transferencias interbancarias diferidas vía CCE a fin de trasladar dinero a cuentas de otros bancos.
  trama : 4017 - El canal APP Banca Móvil realizará la consulta de las transferencias interbancarias diferidas vía CCE a fin de pagar tarjetas de crédito de otros bancos.
  trama : 4018 - El canal APP Banca Móvil realizará la ejecución de las transferencias interbancarias diferidas vía CCE a fin de pagar tarjetas de crédito de otros bancos.

 microservicio : personal-account
  trama : 3002 - consulta las cuentas de un cliente.
  trama : 3009 - consulta información de una cuenta por el su id.
  trama : 3430 - crea una nueva cuenta.
  trama : 3003 - consulta las cuenta a deposito a plazo de un cliente.
  trama : 3008 - consulta información de una cuenta depósito a plazo por el su id.
  trama : 3016 - consulta iformación de la cuenta miembro conjunto.
  trama : 3012 - consulta los movimientos de una cuenta.

 microservicio : product-service
  trama : 2101 - Genera una semilla para la encriptación de clave (Token Dual HASH).
  trama : 2103 - Validación de usuario.
  trama : 2105 - Recupera información del Usuario.
  trama : 2107 - Validación de la clave pin de 4.  
  trama : 3025 - Consulta de trajeta de crédito y débito por código de cliente.

 microservicio : transaction-authorization
  trama : 3018 - Consulta de límites por código de canal.

 microservicio : user-security
  trama : 2101 - Genera una semilla para la encriptación de clave (Token Dual HASH).
  trama : 2102 - Registra un nuevo usuario.
  trama : 2103 - Validación de usuario.
  trama : 2104 - Migración de usuario.
  trama : 2105 - Recupera información del usuario.
  trama : 2106 - Actualización de usuario.
  trama : 2107 - Validación de la clave pin de 4.
  trama : 3022 - Guarda al usuario en host.
  trama : 3023 - Registra datos de logueo (actualiza credenciales).
  trama : 3024 - Registra datos de logueo (Obtiene credenciales).

 microservicio:  wu-provider:
        trama : 4081 - Actualización lote y secuencia.
        trama : 3080 - Consultas.
        trama : 4080 - Ejecución de pago.
        trama : 4901 - Extorno de pago.
",""
"a3da9a27-fb84-418d-b16a-cc1f701c1748","SystemSoftware","Cluster Kubernetes 3Scale","",""
"17b40e02-3673-4c41-87cc-f2f3c72ae21a","SystemSoftware","Cluster Kubernetes MSA","",""
"a542d13b-7ab3-4bd4-b3f7-1c0fd5df6f73","SystemSoftware","DB CNL_APPMOBILE","",""
"a320f155-9ecf-487e-850e-20ef7500bdf6","SystemSoftware","DB CNL_Authentication","",""
"id-206304e45b9f4862942c80dffef30627","SystemSoftware","DB CNL_PAYMENT","",""
"c8c218aa-672e-432c-9ffa-74eb57809f9d","SystemSoftware","DB CONF_MLT_CNL","",""
"753d61f3-c678-45d4-9d26-1048789ef434","SystemSoftware","Firebase","",""
"f5a75237-bb34-4cd4-bbd9-423e01f4319b","SystemSoftware","Hazelcast","",""
"ffa0bcb9-771e-43a1-bd8e-a1e5e40515d0","SystemSoftware","IIS","",""
"id-3c8f54f9ef1a4e41af38497ca64904e5","SystemSoftware","Kibana","",""
"44059dea-bef8-4e7c-9b87-44be13d2cce7","SystemSoftware","Mail Server","",""
"c7cd75f2-2f6c-43b0-a7ca-52a476e3ae3d","SystemSoftware","NGINX","",""
