"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-1b0459e6f8cf4d0e9fb71427fd6c1ce8","AssociationRelationship","","","id-54ab1b5c483c4b639549afacc4f5cbcf","id-8f9514fc5a1c44fdbb6d28593542cd4c",""
"id-ab7c5e5b9dd842528ee1ce3d634ffe82","AssociationRelationship","","","id-54ab1b5c483c4b639549afacc4f5cbcf","id-9b4fd192df9c4221a009ad01e2cde48d",""
"id-35803f2f6ddc419da8c4c9bb3d788332","AssociationRelationship","","","id-07418e21e9304a97b16fca899e167433","id-54ab1b5c483c4b639549afacc4f5cbcf",""
"id-3c93a90535cd4d8babf9e59e9cefce2e","AssociationRelationship","","","id-6ced5728ce784b87a178982c6bd16c13","id-cc6724805de84c0cb09c675a6db08b1c",""
"id-0bf4075efad4487da0b0f0eb70604b40","AssociationRelationship","","","id-6ced5728ce784b87a178982c6bd16c13","id-f1b4446417e240e291eb0105d6a80501",""
"id-5a4eea31a1734bcab5339bbe8051e855","AssociationRelationship","","","id-8b555d1fb76f4ef8999561f2de598628","id-ae89aab80e504aa1b03db8ae6580ff51",""
"id-cd77d89a4faf47049a446c83c9d98e1a","AssociationRelationship","","","id-8b555d1fb76f4ef8999561f2de598628","id-7ddfd00549c34ad4bacf6edc979bfe91",""
"id-c6ab9fc0f20c4c2bb4d82e0a227103c0","AssociationRelationship","","","id-8b555d1fb76f4ef8999561f2de598628","id-9083c3ca911745a28e3d7f3625a7e8fd",""
"id-8d24ec9cd97f4ed79c6002c69556f770","AssociationRelationship","","","id-8b555d1fb76f4ef8999561f2de598628","id-dd9257194ce449eaa8f5109ae29bd4b2",""
"id-36f0c1ce70f7451a9e4b601cd4004d47","AssociationRelationship","","","id-e3a710b2932b4ffbb26e12a30dd7848c","id-1b1a7cfa11d54df29aee8f3fd1c0131d",""
"id-2505f5bfc02c469c9137535547e67d4e","AssociationRelationship","","","id-e3a710b2932b4ffbb26e12a30dd7848c","id-c57e2fe4b2b240738421c0dc3b0ba176",""
"id-c861fa0d9c6849299cc0cfdf2fae471c","AssociationRelationship","","","id-61f79f68a0eb40119e7d4c99c6648ece","id-2c345adcc1f14c6997ab2065c6a02ba6",""
"id-bb45e05ec9a64267ae4b03fdb1148b76","AssociationRelationship","","","id-61f79f68a0eb40119e7d4c99c6648ece","id-15a5403da015451aa6b580fb499c8936",""
"id-c84512ff742441d8857dbdb92a11506d","AssociationRelationship","","","id-61f79f68a0eb40119e7d4c99c6648ece","id-1aaea3efb5ca47bd8c6db18248772aeb",""
